2026-06-03 20:56:36.357 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:721 - [920190] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:52:49.312 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:171 -   - 大有能源(600403.SH): 2板梯队, 适配度[5星]
2026-06-03 22:52:49.312 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:171 -   - 方大集团(000055.SZ): 2板梯队, 适配度[5星]
2026-06-03 22:52:49.312 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:171 -   - 汇源通信(000586.SZ): 1板套利, 适配度[3星]
2026-06-03 22:52:49.313 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:171 -   - 韶能股份(000601.SZ): 1板套利, 适配度[3星]
2026-06-03 22:52:49.316 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:171 -   - 锡业股份(000960.SZ): 1板套利, 适配度[3星]
2026-06-03 22:52:49.317 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:171 -   - 深南电A(000037.SZ): 弱转强观察, 适配度[3星]
2026-06-03 22:52:49.317 | INFO     | core.execution.retail_trader_support_v2:generate_overnight_decisions_v2:171 -   - 粤电力Ａ(000539.SZ): 弱转强观察, 适配度[3星]
2026-06-03 22:52:49.318 | INFO     | __main__:_generate_retail_support_report:242 - [OK] 散户决策报告已保存: g:\a_stock_sentiment_system\output\散户决策报告_20260602.txt
2026-06-03 22:54:52.366 | INFO     | core.data.data_manager_main:__init__:52 - [DataManager] 初始化完成，缓存目录: g:\a_stock_sentiment_system\data\cache
2026-06-03 22:54:52.369 | INFO     | core.data.industry_mapper:_load_index_list:51 - [THSIndustryMapper] 加载同花顺板块指数: 899个
2026-06-03 22:54:52.370 | INFO     | core.pipeline.layer1_market_env:__init__:144 - [MarketEnvAnalyzer] 初始化完成
2026-06-03 22:54:52.380 | INFO     | core.pipeline.layer5_review:__init__:143 - [ReviewAnalyzer] 初始化完成
2026-06-03 22:54:52.380 | INFO     | core.pipeline.review_pipeline:__init__:168 - [ReviewPipeline] 初始化完成
2026-06-03 22:54:52.380 | INFO     | __main__:run_daily_analysis:75 - 开始执行 20260603 的日度分析（五层复盘流水线）...
2026-06-03 22:54:52.380 | INFO     | __main__:run_daily_analysis:76 - 对比日期: 20260602
2026-06-03 22:54:52.381 | INFO     | core.pipeline.review_pipeline:execute:191 - ================================================================================
2026-06-03 22:54:52.382 | INFO     | core.pipeline.review_pipeline:execute:192 - [ReviewPipeline] 开始执行五层复盘流水线: 20260603
2026-06-03 22:54:52.382 | INFO     | core.pipeline.review_pipeline:execute:193 - [ReviewPipeline] 前一交易日: 20260602
2026-06-03 22:54:52.382 | INFO     | core.pipeline.review_pipeline:execute:194 - ================================================================================
2026-06-03 22:54:52.382 | INFO     | core.pipeline.review_pipeline:_run_layer:326 - [Pipeline] >>> L1: 看大盘
2026-06-03 22:54:52.382 | INFO     | core.pipeline.layer1_market_env:analyze:156 - ============================================================
2026-06-03 22:54:52.383 | INFO     | core.pipeline.layer1_market_env:analyze:157 - [Layer1-大盘环境] 开始分析: 20260603
2026-06-03 22:54:52.383 | INFO     | core.pipeline.layer1_market_env:analyze:158 - ============================================================
2026-06-03 22:54:52.395 | INFO     | core.pipeline.layer1_market_env:_analyze_index_trend:263 - [Layer1] sh指数: 4083.97 (MA5=4076.80, MA20=4139.23), 偏离=-1.33%, 趋势=震荡, 评分=49
2026-06-03 22:54:52.397 | INFO     | core.pipeline.layer1_market_env:_analyze_index_trend:263 - [Layer1] sz指数: 15704.71 (MA5=15614.64, MA20=15669.20), 偏离=0.23%, 趋势=震荡, 评分=50
2026-06-03 22:54:52.398 | INFO     | core.pipeline.layer1_market_env:_analyze_index_trend:263 - [Layer1] cyb指数: 4122.99 (MA5=4058.57, MA20=3966.39), 偏离=3.95%, 趋势=多头, 评分=68
2026-06-03 22:54:52.399 | INFO     | core.pipeline.layer1_market_env:_analyze_index_trend:263 - [Layer1] kcb指数: 1726.18 (MA5=1735.20, MA20=1753.93), 偏离=-1.58%, 趋势=空头, 评分=37
2026-06-03 22:54:52.399 | INFO     | core.pipeline.layer1_market_env:_analyze_index_trend:263 - [Layer1] bj指数: 1246.24 (MA5=1255.60, MA20=1337.18), 偏离=-6.80%, 趋势=空头, 评分=26
2026-06-03 22:54:52.400 | INFO     | core.pipeline.layer1_market_env:_analyze_index_trend:290 - [Layer1] 综合趋势: 震荡, 加权评分=49 (多头1/空头2/5个指数)
2026-06-03 22:54:52.401 | INFO     | core.pipeline.layer1_market_env:_analyze_volume:320 - [Layer1] sh成交额: 14298亿
2026-06-03 22:54:52.403 | INFO     | core.pipeline.layer1_market_env:_analyze_volume:320 - [Layer1] sz成交额: 17005亿
2026-06-03 22:54:52.405 | INFO     | core.pipeline.layer1_market_env:_analyze_volume:320 - [Layer1] cyb成交额: 8030亿
2026-06-03 22:54:52.406 | INFO     | core.pipeline.layer1_market_env:_analyze_volume:320 - [Layer1] kcb成交额: 1663亿
2026-06-03 22:54:52.408 | INFO     | core.pipeline.layer1_market_env:_analyze_volume:320 - [Layer1] bj成交额: 231亿
2026-06-03 22:54:52.422 | INFO     | core.pipeline.layer1_market_env:_analyze_volume:367 - [Layer1] 全市场成交额: 31531亿, 量比: 1.03, 状态=平量, 评分=50
2026-06-03 22:54:52.435 | INFO     | core.pipeline.layer1_market_env:_analyze_market_width:394 - [Layer1] 通过全市场日线数据统计涨跌家数: 涨1713/跌3727/平71
2026-06-03 22:54:52.435 | INFO     | core.pipeline.layer1_market_env:_analyze_market_width:417 - [Layer1] 涨跌比: 1713/3727/71, 上涨比例=31.1%, 宽度=弱势, 评分=31
2026-06-03 22:54:52.464 | INFO     | core.pipeline.layer1_market_env:_calc_continuity:483 - [Layer1] 昨日全部涨停: 67只, 高开44只(65.7%), 收红45只(67.2%)
2026-06-03 22:54:52.466 | INFO     | core.pipeline.layer1_market_env:_calc_continuity:483 - [Layer1] 昨日首板: 51只, 高开34只(66.7%), 收红35只(68.6%)
2026-06-03 22:54:52.466 | INFO     | core.pipeline.layer1_market_env:_calculate_composite_score:540 - [Layer1] 综合评分=44, 风险等级=中等偏高, 建议仓位=20-40%
2026-06-03 22:54:52.467 | INFO     | core.pipeline.layer1_market_env:analyze:180 - [Layer1-大盘环境] 分析完成: 趋势=震荡, 量能=平量, 宽度=弱势, 综合评分=44, 建议仓位=20-40%
2026-06-03 22:54:52.467 | INFO     | core.pipeline.review_pipeline:_run_layer:347 - [Pipeline] <<< L1 完成 (84ms): 综合评分=44, 建议仓位=20-40%
2026-06-03 22:54:52.467 | INFO     | core.pipeline.review_pipeline:_run_layer:326 - [Pipeline] >>> L1.5: 基础数据
2026-06-03 22:54:52.495 | INFO     | core.pipeline.review_pipeline:_run_layer:347 - [Pipeline] <<< L1.5 完成 (28ms): 涨停66只, 跌停11只
2026-06-03 22:54:52.495 | INFO     | core.pipeline.review_pipeline:_run_layer:326 - [Pipeline] >>> L2: 看板块
2026-06-03 22:54:52.499 | INFO     | core.analysis.ths_sector_tracker:_load_yaml_config:157 - [THSSectorTracker] 从YAML加载配置成功
2026-06-03 22:54:52.500 | INFO     | core.analysis.sector_analysis_orchestrator:__init__:91 - [SectorAnalysisOrchestrator] 初始化完成
2026-06-03 22:54:52.500 | INFO     | core.analysis.sector_analysis_orchestrator:analyze_all:115 - ================================================================================
2026-06-03 22:54:52.500 | INFO     | core.analysis.sector_analysis_orchestrator:analyze_all:116 - [SectorAnalysisOrchestrator] 开始完整板块分析: 20260603
2026-06-03 22:54:52.501 | INFO     | core.analysis.sector_analysis_orchestrator:analyze_all:117 - ================================================================================
2026-06-03 22:54:52.501 | INFO     | core.analysis.sector_analysis_orchestrator:analyze_all:122 - [1/6] 识别热点概念板块...
2026-06-03 22:54:52.502 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:295 - ================================================================================
2026-06-03 22:54:52.502 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:296 - 【analyze_concept_sectors】开始分析概念板块，日期: 20260603
2026-06-03 22:54:52.507 | INFO     | core.analysis.ths_sector_tracker:_load_sector_list:248 - [THSSectorTracker] 加载 408 个概念板块
2026-06-03 22:54:52.507 | INFO     | core.analysis.ths_sector_tracker:_load_sector_list:253 - [THSSectorTracker] 加载 264 个行业板块
2026-06-03 22:54:52.513 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:319 - [analyze_concept_sectors] 获取到 395 个概念板块行情
2026-06-03 22:54:52.516 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:327 - [analyze_concept_sectors] 获取到limit_cpt_list数据: 19条
2026-06-03 22:54:52.516 | INFO     | core.analysis.sector_hotspot_detector:detect_concept_hotspots:79 - [HotSpotDetector] 开始识别热点概念板块...
2026-06-03 22:54:53.029 | INFO     | core.analysis.sector_hotspot_detector:detect_concept_hotspots:96 - [HotSpotDetector] 热点概念识别完成: 5个热点
2026-06-03 22:54:53.033 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:342 - [analyze_concept_sectors] 分析完成，共392个概念，其中热点概念5个
2026-06-03 22:54:53.033 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:344 - [analyze_concept_sectors] 热点概念: ['芯片概念', '5G', '机器人概念', '光伏概念', '新能源汽车']
2026-06-03 22:54:53.033 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:345 - ================================================================================
2026-06-03 22:54:53.034 | INFO     | core.analysis.sector_analysis_orchestrator:analyze_all:129 - [OK] 识别到 5 个热点概念
2026-06-03 22:54:53.034 | INFO     | core.analysis.sector_analysis_orchestrator:analyze_all:134 - [2/6] 识别热点行业板块...
2026-06-03 22:54:53.034 | INFO     | core.analysis.ths_sector_tracker:analyze_industry_sectors:372 - ================================================================================
2026-06-03 22:54:53.034 | INFO     | core.analysis.ths_sector_tracker:analyze_industry_sectors:373 - 【analyze_industry_sectors】开始分析行业板块，日期: 20260603
2026-06-03 22:54:53.041 | INFO     | core.analysis.ths_sector_tracker:analyze_industry_sectors:396 - [analyze_industry_sectors] 获取到 264 个行业板块行情
2026-06-03 22:54:53.041 | INFO     | core.analysis.sector_hotspot_detector:detect_industry_hotspots:121 - [HotSpotDetector] 开始识别热点行业板块...
2026-06-03 22:54:53.454 | INFO     | core.analysis.sector_hotspot_detector:detect_industry_hotspots:138 - [HotSpotDetector] 热点行业识别完成: 14个热点
2026-06-03 22:54:53.455 | INFO     | core.analysis.ths_sector_tracker:analyze_industry_sectors:409 - [analyze_industry_sectors] 分析完成，共205个行业，其中热点行业14个
2026-06-03 22:54:53.456 | INFO     | core.analysis.ths_sector_tracker:analyze_industry_sectors:411 - [analyze_industry_sectors] 热点行业: ['冶钢原料', '通信线缆及配套', '电能综合服务', '分立器件', '煤炭开采加工', '非金属材料', '激光设备', '磨具磨料', '集成电路封测', '电力', '其他小金属', '煤炭开采', '火电', '磷肥及磷化工']
2026-06-03 22:54:53.456 | INFO     | core.analysis.ths_sector_tracker:analyze_industry_sectors:412 - ================================================================================
2026-06-03 22:54:53.457 | INFO     | core.analysis.sector_analysis_orchestrator:analyze_all:141 - [OK] 识别到 14 个热点行业
2026-06-03 22:54:53.457 | INFO     | core.analysis.sector_analysis_orchestrator:analyze_all:146 - [3/6] 分析概念板块持续性...
2026-06-03 22:54:53.457 | INFO     | core.analysis.ths_persistence_mixin:analyze_concept_persistence:292 - ================================================================================
2026-06-03 22:54:53.457 | INFO     | core.analysis.ths_persistence_mixin:analyze_concept_persistence:293 - 【analyze_concept_persistence】开始分析概念板块持续性，日期: 20260603
2026-06-03 22:54:53.457 | INFO     | core.analysis.ths_persistence_mixin:analyze_concept_persistence:294 - [analyze_concept_persistence] 采用M天内N次模式，M=10
2026-06-03 22:54:53.458 | INFO     | core.analysis.ths_persistence_mixin:analyze_concept_persistence:310 - [analyze_concept_persistence] 当前热点概念: 5个
2026-06-03 22:54:53.458 | INFO     | core.analysis.ths_persistence_mixin:analyze_concept_persistence:311 - [analyze_concept_persistence] 当前热点概念列表: ['芯片概念', '5G', '机器人概念', '光伏概念', '新能源汽车']
2026-06-03 22:54:53.458 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:295 - ================================================================================
2026-06-03 22:54:53.459 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:296 - 【analyze_concept_sectors】开始分析概念板块，日期: 20260603
2026-06-03 22:54:53.465 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:319 - [analyze_concept_sectors] 获取到 395 个概念板块行情
2026-06-03 22:54:53.467 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:327 - [analyze_concept_sectors] 获取到limit_cpt_list数据: 19条
2026-06-03 22:54:53.468 | INFO     | core.analysis.sector_hotspot_detector:detect_concept_hotspots:79 - [HotSpotDetector] 开始识别热点概念板块...
2026-06-03 22:54:53.533 | INFO     | core.analysis.sector_hotspot_detector:detect_concept_hotspots:96 - [HotSpotDetector] 热点概念识别完成: 5个热点
2026-06-03 22:54:53.535 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:342 - [analyze_concept_sectors] 分析完成，共392个概念，其中热点概念5个
2026-06-03 22:54:53.535 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:344 - [analyze_concept_sectors] 热点概念: ['芯片概念', '5G', '机器人概念', '光伏概念', '新能源汽车']
2026-06-03 22:54:53.536 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:345 - ================================================================================
2026-06-03 22:54:53.536 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:295 - ================================================================================
2026-06-03 22:54:53.537 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:296 - 【analyze_concept_sectors】开始分析概念板块，日期: 20260602
2026-06-03 22:54:53.543 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:319 - [analyze_concept_sectors] 获取到 395 个概念板块行情
2026-06-03 22:54:53.545 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:327 - [analyze_concept_sectors] 获取到limit_cpt_list数据: 19条
2026-06-03 22:54:53.545 | INFO     | core.analysis.sector_hotspot_detector:detect_concept_hotspots:79 - [HotSpotDetector] 开始识别热点概念板块...
2026-06-03 22:54:53.606 | INFO     | core.analysis.sector_hotspot_detector:detect_concept_hotspots:96 - [HotSpotDetector] 热点概念识别完成: 6个热点
2026-06-03 22:54:53.607 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:342 - [analyze_concept_sectors] 分析完成，共392个概念，其中热点概念6个
2026-06-03 22:54:53.608 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:344 - [analyze_concept_sectors] 热点概念: ['芯片概念', '消费电子概念', '华为概念', '5G', '机器人概念', '新能源汽车']
2026-06-03 22:54:53.608 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:345 - ================================================================================
2026-06-03 22:54:53.609 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:295 - ================================================================================
2026-06-03 22:54:53.609 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:296 - 【analyze_concept_sectors】开始分析概念板块，日期: 20260601
2026-06-03 22:54:53.616 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:319 - [analyze_concept_sectors] 获取到 395 个概念板块行情
2026-06-03 22:54:53.618 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:327 - [analyze_concept_sectors] 获取到limit_cpt_list数据: 19条
2026-06-03 22:54:53.618 | INFO     | core.analysis.sector_hotspot_detector:detect_concept_hotspots:79 - [HotSpotDetector] 开始识别热点概念板块...
2026-06-03 22:54:53.689 | INFO     | core.analysis.sector_hotspot_detector:detect_concept_hotspots:96 - [HotSpotDetector] 热点概念识别完成: 3个热点
2026-06-03 22:54:53.690 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:342 - [analyze_concept_sectors] 分析完成，共392个概念，其中热点概念3个
2026-06-03 22:54:53.691 | INFO     | core.analysis.ths_sector_tracker:analyze_concept_sectors:344 - [analyze_concept_sectors] 热点概念: ['华为概念', '数字经济', '人工智能']
