trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260612,884126.TI,其他食品,行业,1987.411,2035.966,1977.967,2023.743,1977.404,2.3434,1061101.37,6552831.510435001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886049.TI,空间计算,概念,1296.334,1316.96,1284.884,1291.118,1281.677,0.7366,12103701.5,257363425.7348,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700561.TI,,,2922.5699,2950.4545,2922.5699,2950.4545,2883.6265,2.3175,19011330.37,524303974.60904497,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884280.TI,,,2871.046,2991.964,2845.168,2947.903,2861.156,3.0319,197400.51,5705782.781346,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885611.TI,阿里巴巴概念,概念,1902.896,1919.228,1883.149,1893.002,1874.694,0.9766,108233411.0,2767387615.8357,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700399.TI,,,1874.4919,1909.7541,1874.4919,1909.7541,1866.6166,2.311,6521417.96,87992188.250688,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883938.TI,股性不活跃,特色,999.967,1006.721,992.103,997.307,993.504,0.3828,17905607.0,206507156.0917,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885835.TI,参股银行,概念,1434.45,1458.756,1424.251,1454.614,1425.601,2.0351,88970916.0,866158558.5348,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885783.TI,工业互联网,概念,2688.573,2719.413,2669.276,2684.731,2658.219,0.9974,181141330.0,3269401751.037,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700485.TI,,,1103.4174,1105.9683,1103.4174,1105.9683,1088.7186,1.5844,19555531.67,199214156.675457,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885797.TI,百度概念,概念,1880.277,1898.55,1859.628,1872.206,1855.307,0.9108,78844894.0,1522692015.375,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700500.TI,,,1481.5121,1499.4344,1481.5121,1499.4344,1474.9618,1.6592,6707593.41,30105020.742762,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700577.TI,,,1078.9648,1085.3616,1078.9648,1085.3616,1080.366,0.4624,5156140.01,52782889.668369,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885997.TI,比亚迪概念,概念,2032.461,2049.096,2006.108,2013.889,2002.834,0.552,212391620.0,5337719998.03,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871019.TI,,,3714.456,3761.477,3714.289,3745.332,3709.727,0.9598,1065029.04,13840478.386416001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700590.TI,,,1046.402,1046.402,1043.4961,1043.4961,1037.0653,0.6201,1422415.04,11102945.077728,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700054R.TI,同花顺金仓200全收益,TH,3065.929,3067.96,3023.918,3027.587,2999.293,0.9434,135237045.57,8810734089.99917,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700046.TI,同花顺超大盘股,ST,11347.275,11461.559,11275.431,11449.103,11309.362,1.2356,31043265.34,1810691580.7515202,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885750.TI,特色小镇,概念,496.335,506.129,494.369,502.86,493.922,1.8096,14540459.0,109293360.07349999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885987.TI,MicroLED概念,概念,1935.222,1959.064,1873.018,1880.144,1895.388,-0.8043,81506252.0,1237362712.8624,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884005.TI,海洋捕捞,行业,1312.514,1338.081,1301.385,1328.321,1306.583,1.6637,96029.58,774728.239608,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886005.TI,生物质能发电,概念,1072.174,1088.585,1056.221,1081.098,1061.86,1.8117,23130474.0,147098249.403,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700522.TI,,,622.5351,626.9234,622.5351,626.9234,613.4124,2.2026,1245233.72,13736048.641948001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884227.TI,集成电路制造,行业,19343.686,19752.027,18490.792,18590.711,18564.792,0.1396,6422055.8,293168773.88674,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884131.TI,辅料,行业,3561.584,3620.352,3526.163,3607.053,3546.084,1.7193,247103.47,3005643.057345,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885372.TI,页岩气,概念,2729.573,2797.197,2717.895,2762.643,2726.819,1.3138,33506717.0,337854928.8544,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885543.TI,家用电器,概念,4105.749,4130.971,4055.324,4080.366,4057.869,0.5544,31899440.0,1009512007.8479999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885578.TI,基因测序,概念,1867.3,1892.294,1852.637,1883.682,1850.364,1.8006,10393238.4,250722325.86624,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,882004.TI,黑龙江,地域,2480.715,2517.66,2463.198,2497.881,2466.693,1.2644,11454630.1,87479010.0737,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884261.TI,数字媒体,行业,9112.113,9342.844,9060.989,9262.689,9101.537,1.7706,3898734.5,75842472.10194999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885898.TI,免税店,概念,905.69,930.406,903.273,924.003,902.672,2.3631,12142816.6,113512263.85846001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885423.TI,安防,概念,4804.966,4854.797,4765.723,4785.992,4743.542,0.8949,38350836.0,842437474.0776,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885741.TI,中字头股票,概念,1754.722,1790.153,1752.917,1772.291,1738.446,1.9469,95025422.0,1487185864.4687998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883910.TI,同花顺热股,特色,36189.154,36189.703,35005.742,35112.307,35888.499,-2.1628,118508844.0,4402887975.8256,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871041.TI,,,1008.316,1020.751,1005.644,1015.949,1007.663,0.8223,380107.26,1759098.388554,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700557.TI,,,2643.842,2720.989,2643.842,2720.989,2652.4678,2.5833,1810184.7,82332811.72857,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883959.TI,近期并购重组,特色,851.802,860.019,845.522,850.031,842.242,0.9248,123373184.0,2422839599.3472,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,882015.TI,湖南,地域,4902.457,4966.507,4865.163,4923.798,4855.855,1.3992,37141023.0,655568768.7684,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883417.TI,大盘股,特色,1355.468,1368.03,1350.985,1350.985,1337.662,0.996,262539580.0,9784377575.356,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883304.TI,中证500成份股,概念,8189.21,8258.908,8098.781,8106.203,8035.779,0.8764,266244080.0,6686799942.424001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884099.TI,乘用车,行业,2766.773,2810.996,2752.131,2776.748,2738.195,1.408,7965971.5,109070878.37515,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884067.TI,基础建设,行业,1542.681,1568.721,1532.886,1557.686,1527.773,1.9579,13949313.0,65143291.71,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883919.TI,近期复牌,特色,6763.297,6784.042,6477.507,6480.456,6671.346,-2.8613,2317368.4,21093150.65048,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700583.TI,,,1373.3462,1391.6503,1373.3462,1391.6503,1366.3831,1.8492,8247955.21,59848812.594802,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886056.TI,阿尔茨海默概念,概念,1131.596,1153.787,1123.077,1149.258,1126.701,2.002,8265884.6,114309744.72185999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,873901.TI,,,1224.069,1241.579,1217.233,1221.467,1213.636,0.6453,4160031.1,238679288.34384,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886071.TI,AI PC,概念,2500.374,2519.746,2423.586,2430.003,2444.391,-0.5886,65647361.0,1387450409.9989,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884230.TI,品牌消费电子,行业,2415.671,2453.45,2405.227,2413.872,2391.273,0.9451,865058.26,33201195.536278,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700591.TI,,,678.5816,680.8786,678.5816,680.8786,675.1975,0.8414,44524165.97,253498338.950195,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881157.TI,证券,行业,1341.124,1393.096,1335.118,1389.464,1337.569,3.8798,46226086.0,525072865.65680003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700572.TI,,,1039.5285,1039.5285,1023.4293,1023.4293,1036.1816,-1.2307,5447161.22,49750557.570626,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883414.TI,高市净率,特色,1005.921,1007.221,980.134,982.809,988.223,-0.5479,49252138.0,4360671018.6026,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885974.TI,两轮车,概念,1674.806,1704.013,1661.41,1686.865,1658.141,1.7323,15370973.0,319313518.9074,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881122.TI,光学光电子,行业,5914.069,5987.807,5767.036,5786.018,5830.43,-0.7617,81660486.0,932481089.6340001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881156.TI,保险,行业,1891.94,1972.806,1879.844,1967.673,1901.131,3.5001,4252414.6,144273371.10004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886000.TI,一体化压铸,概念,1277.823,1289.823,1270.099,1277.423,1260.846,1.3148,13172592.7,259071966.92725,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700587.TI,,,420.886,424.4413,420.886,424.4413,418.6637,1.38,26469.43,250705.206245,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884273.TI,医疗美容,行业,985.081,1023.995,985.081,1017.907,987.608,3.0679,243873.35,9078453.714435,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881159.TI,贸易,行业,2612.768,2663.183,2581.598,2634.256,2592.5,1.6106,3611500.7,23454530.14608,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884118.TI,其他黑色家电,行业,1741.738,1763.919,1720.224,1722.483,1718.134,0.2531,838828.32,10527043.767504,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871002.TI,,,3915.017,3936.027,3901.734,3914.768,3916.552,-0.0456,5460638.3,48562548.52956,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700505.TI,,,2363.2983,2363.2983,2350.4141,2350.4141,2328.6044,0.9366,19754057.48,171753628.165608,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700584.TI,,,1543.572,1557.6045,1543.572,1557.6045,1542.2056,0.9985,3108217.91,18611387.201498,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871016.TI,,,2635.633,2658.726,2613.911,2643.77,2635.633,0.3087,181876.5,1305964.2082500001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885875.TI,MiniLED,概念,2944.469,2984.754,2856.497,2865.587,2886.268,-0.7165,84238858.0,1902256619.6986,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881129.TI,通信设备,行业,10077.348,10128.229,9819.847,9853.749,9882.479,-0.2907,27701066.0,2418773979.922,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885652.TI,钛白粉概念,概念,1930.746,1979.969,1903.386,1959.242,1910.318,2.561,5796042.5,66116036.40175,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881132.TI,黑色家电,行业,4187.099,4218.62,4124.072,4134.313,4137.916,-0.0871,3012505.9,37611437.412089996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884016.TI,油气开采,行业,1426.141,1506.778,1426.141,1486.961,1485.773,0.08,4309537.0,51400709.7064,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700581.TI,,,2242.8542,2266.5206,2242.8542,2266.5206,2245.8097,0.9222,64174374.44,532121077.981592,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886061.TI,长安汽车概念,概念,1610.239,1623.132,1593.884,1598.747,1590.1,0.5438,73670480.0,1409338383.544,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700382.TI,,,2938.7245,2972.3349,2938.7245,2972.3349,2925.443,1.6029,11673208.12,177503969.99353197,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884137.TI,家纺,行业,2099.687,2136.601,2091.558,2131.057,2092.85,1.8256,338834.9,3607778.4812400006,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881272.TI,,,1892.838,1930.348,1884.634,1907.922,1868.265,2.1227,20583393.0,534299598.8154,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885747.TI,共享单车,概念,1058.142,1072.33,1044.959,1066.916,1048.922,1.7155,2018815.9,20606255.77289,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886020.TI,PET铜箔,概念,2332.615,2361.003,2286.714,2294.588,2284.38,0.4469,30680436.0,1017179175.144,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885928.TI,钠离子电池,概念,1363.2,1396.187,1352.494,1377.498,1350.245,2.0184,51473548.0,1534853696.3284001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884155.TI,铁路运输,行业,987.401,992.733,980.357,988.127,983.905,0.4291,5280234.6,24269014.268519998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885792.TI,赛马概念,概念,1105.123,1122.979,1101.825,1117.123,1098.652,1.6812,1294496.42,10645420.759511998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700539.TI,,,1407.8115,1428.7276,1407.8115,1428.7276,1411.3427,1.2318,365370.13,5078206.362844,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884101.TI,商用载客车,行业,2155.283,2211.463,2131.232,2184.073,2148.782,1.6424,1142535.27,12240780.122198999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700498.TI,,,1708.2767,1749.2769,1708.2767,1749.2769,1693.6654,3.2835,574684.97,8189145.885505999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884176.TI,出版,行业,1619.751,1645.447,1602.241,1641.378,1616.361,1.5477,4659797.5,45246167.745249994,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700057.TI,同花顺小市值200,BB,49708.177,50270.639,48713.652,49775.851,49264.374,1.0382,11609986.78,98013830.39411598,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884281.TI,,,3170.721,3266.958,3090.258,3210.449,3187.061,0.7338,4222077.2,51809531.52892,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886046.TI,MR(混合现实),概念,1853.163,1858.3,1805.284,1812.172,1825.632,-0.7373,27916512.0,674217264.6144,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700321.TI,,,2336.3779,2360.5433,2336.3779,2360.5433,2306.2991,2.352,317148618.27,6009934601.354672,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700310.TI,,,1923.7214,1943.4044,1923.7214,1943.4044,1924.6125,0.9764,88207914.45,708397760.9479501,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884307.TI,,,3964.53,4085.969,3924.86,4005.765,3905.871,2.5575,3524359.7,59132411.91853999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886043.TI,太赫兹,概念,2283.417,2325.737,2252.219,2259.454,2240.308,0.8546,14428990.0,548614729.0830001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886069.TI,人形机器人,概念,2580.532,2610.205,2543.88,2553.56,2542.89,0.4196,128603629.0,4387107037.5286,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700412.TI,,,8410.3635,8410.3635,8003.7794,8003.7794,8098.6388,-1.1713,78667681.89,4721358930.151185,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700569.TI,,,16745.4374,16745.4374,15941.4168,15941.4168,15947.094,-0.0356,10597767.99,1088292213.330693,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700473.TI,,,1575.6775,1586.3632,1575.6775,1586.3632,1564.3034,1.4102,4530968.48,46115744.092592,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871006.TI,,,3275.952,3387.441,3275.439,3347.84,3249.448,3.028,9335311.1,153543462.84836,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885973.TI,金属铜,概念,1803.547,1874.714,1794.747,1845.85,1768.525,4.3723,75122059.0,1404001233.8864,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886091.TI,华为手机,概念,1838.826,1859.166,1806.232,1813.138,1803.352,0.5427,17974038.0,578023493.2344,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884203.TI,产业地产,行业,2181.206,2224.824,2180.08,2216.05,2181.184,1.5985,2452366.7,29911271.40323,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700032.TI,同花顺低估值,ST,2211.811,2241.403,2190.662,2230.217,2198.582,1.4389,641899324.12,6196189985.797949,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885521.TI,粤港澳大湾区,概念,2669.814,2694.057,2644.298,2659.87,2636.335,0.8927,150763160.0,3341514678.2400002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884269.TI,固废治理,行业,5056.511,5155.817,4987.021,5113.499,5008.525,2.0959,6053665.2,67597647.08928,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700048.TI,同花顺中盘,ST,61540.723,62020.958,60947.71,61142.306,60579.419,0.9292,349387165.05,9642142410.034365,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885789.TI,宁德时代概念,概念,2456.925,2492.458,2443.279,2452.988,2422.208,1.2707,114187839.0,3264641735.7939,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883413.TI,低市盈率,特色,1603.935,1632.723,1599.408,1631.41,1599.962,1.9655,111867170.0,1202762251.689,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700019.TI,同花顺深市港股通,BB,1176.59,1184.0,1176.59,1184.0,1162.48,1.8512,128903338.93,2112712834.7288072,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700486.TI,,,9260.4793,9260.4793,8803.0723,8803.0723,8462.5072,4.0244,1278012.46,80353116.40381,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883918.TI,昨日炸板股,特色,898.754,907.964,891.376,896.064,903.065,-0.7752,17199012.0,540005979.27,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883995.TI,昨日打首板以上表现,特色,600095.8,614531.15,587891.48,589779.68,599619.3,-1.641,9917754.4,405532018.5388,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881143.TI,医药商业,行业,4292.796,4364.095,4257.732,4354.242,4276.716,1.8127,3897019.2,33904846.443840005,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700451.TI,,,2199.5146,2199.5146,2174.3595,2174.3595,2149.0947,1.1756,7573213.5,129913933.6644,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884141.TI,饰品,行业,832.348,858.597,831.922,854.565,826.935,3.3413,2369552.3,17472367.79451,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883903.TI,增发预案指数,特色,2196.529,2212.148,2165.2,2173.443,2163.661,0.4521,118296848.0,3315671374.4832,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885738.TI,OLED,概念,3374.858,3411.302,3236.591,3247.778,3290.153,-1.2879,117730794.0,3053112680.802,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885961.TI,净水概念,概念,1145.411,1157.582,1129.478,1149.602,1137.201,1.0905,13975356.0,235659440.55,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,882030.TI,西藏,地域,7578.866,7744.427,7502.27,7720.428,7526.855,2.5718,4195558.9,75431114.35132,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883994.TI,昨日打首板表现,特色,1121.742,1122.363,1098.972,1104.009,1102.187,0.1653,58792300.0,1675898028.42,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886073.TI,铜缆高速连接,概念,3319.978,3351.092,3244.067,3262.973,3258.07,0.1505,21706121.0,944322623.4929,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886041.TI,数据要素,概念,1172.461,1188.349,1163.449,1174.564,1159.376,1.31,98134299.0,1729656273.5946,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700380.TI,,,1509.2015,1527.2276,1509.2015,1527.2276,1503.1723,1.6003,10766319.72,61612417.861644,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,881155.TI,银行,行业,1318.826,1343.344,1313.404,1343.344,1324.887,1.3931,47860594.0,379400500.7568,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871033.TI,,,1465.22,1476.315,1455.235,1463.579,1463.734,-0.0106,1028946.58,3853610.731416,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883409.TI,近期强势,特色,570.028,573.889,545.895,548.215,560.08,-2.1184,62545596.0,3780737423.3292,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,885556.TI,5G,概念,6771.716,6810.871,6615.542,6640.351,6644.915,-0.0687,179352390.0,7109923314.858001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,883905.TI,昨日换手前十,特色,677.672,685.706,631.864,634.969,686.262,-7.4743,6365967.2,138529812.2392,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,884115.TI,,,4119.386,4148.702,4064.979,4127.432,4088.781,0.9453,1319876.59,33105276.618039005,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700404.TI,,,858.7257,870.4535,858.7257,870.4535,857.4224,1.5198,331346.65,2211043.060785,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700550.TI,,,793.1294,821.5283,793.1294,821.5283,791.101,3.8462,164512.33,657489.9780779999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,871014.TI,,,3442.948,3442.948,3395.766,3405.613,3430.168,-0.7159,1401209.7,2329230.88431,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,886066.TI,飞行汽车(eVTOL),概念,1877.518,1915.737,1877.518,1887.902,1851.945,1.9416,35847200.0,815541723.5999999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260612,700378.TI,,,2883.0327,2966.4285,2883.0327,2966.4285,2857.1951,3.8231,11463305.3,104258761.70350002,0.0,ths_daily,20260618,2026-06-21T22:57:01
