trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260611,885761.TI,超级品牌,概念,1425.986,1431.29,1415.021,1425.314,1430.402,0.0,22701301.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,882025.TI,陕西,地域,4413.118,4433.024,4371.872,4424.149,4426.744,0.0,21305987.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885759.TI,人脸识别,概念,1317.649,1318.984,1279.239,1292.488,1332.789,0.0,16998674.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700493.TI,,,982.3538,987.9056,982.3538,987.9056,1004.8422,0.0,8346970.11,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884094.TI,面板,行业,2755.276,2757.336,2686.52,2724.819,2790.602,0.0,60301893.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886042.TI,存储芯片,概念,2734.457,2806.933,2733.19,2801.441,2748.152,0.0,72110296.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886048.TI,英伟达概念,概念,1894.63,1911.221,1860.696,1878.353,1912.482,0.0,24004052.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884248.TI,,,2843.356,2856.55,2784.032,2804.781,2866.211,0.0,1828974.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700562.TI,,,2817.3826,2817.3826,2765.2868,2765.2868,2842.2609,0.0,6440305.31,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884084.TI,环保设备Ⅲ,行业,1443.741,1453.144,1422.042,1437.847,1452.493,0.0,3627003.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884238.TI,血液制品,行业,6670.966,6716.849,6568.792,6597.794,6716.412,0.0,1215155.35,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884045.TI,氨纶,行业,3049.341,3069.782,2916.98,2931.311,3049.341,0.0,812558.69,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886077.TI,合成生物,概念,1444.095,1451.502,1423.684,1437.803,1451.331,0.0,23077632.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885783.TI,工业互联网,概念,2688.125,2694.329,2632.877,2658.219,2711.816,0.0,154748330.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700033.TI,同花顺高估值,ST,1447.653,1451.529,1423.113,1437.04,1458.163,0.0,297353557.75,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885846.TI,动物疫苗,概念,1329.935,1339.273,1310.789,1319.91,1342.729,0.0,5918873.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884074.TI,其他通用设备,行业,2784.316,2801.47,2753.129,2777.861,2804.354,0.0,12843631.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886076.TI,军工信息化,概念,1720.259,1724.213,1682.517,1703.613,1740.21,0.0,21855686.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884156.TI,机场,行业,922.596,926.843,914.954,921.273,927.97,0.0,1367463.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700471.TI,,,1717.398,1762.4102,1717.398,1762.4102,1709.4763,0.0,9384856.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884118.TI,其他黑色家电,行业,1756.812,1756.812,1707.468,1718.134,1762.509,0.0,726129.81,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700059.TI,同花顺小市值600,BB,23588.156,23738.595,23057.884,23418.932,23748.162,0.0,39289131.47,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885973.TI,金属铜,概念,1740.973,1776.78,1740.973,1768.525,1751.152,0.0,48869354.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881122.TI,光学光电子,行业,5832.827,5879.608,5757.304,5830.43,5900.45,0.0,78684926.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700385.TI,,,932.6761,932.6761,927.8616,927.8616,939.2253,0.0,10591516.95,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884077.TI,工程机械Ⅲ,行业,3251.592,3253.054,3163.851,3202.199,3273.904,0.0,8860151.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886060.TI,短剧游戏,概念,1274.195,1274.195,1231.592,1239.786,1286.222,0.0,32482024.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885969.TI,金属镍,概念,1273.2,1294.096,1268.318,1283.355,1281.053,0.0,21832090.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700303.TI,,,1866.3562,1866.3562,1859.5815,1859.5815,1880.3024,0.0,235535454.63,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871025.TI,,,2621.795,2621.795,2569.197,2581.561,2616.095,0.0,1198853.64,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700309.TI,,,1444.0305,1444.0305,1421.2362,1421.2362,1456.2279,0.0,49947737.36,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881283.TI,,,1058.35,1068.097,1037.342,1044.768,1065.479,0.0,6481565.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884167.TI,酒店,行业,1284.796,1288.408,1250.915,1260.286,1291.508,0.0,392599.66,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700336.TI,,,2577.6393,2577.6393,2553.8188,2553.8188,2577.9822,0.0,2805288.08,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885467.TI,特斯拉概念,概念,5816.954,5849.157,5723.246,5781.422,5865.354,0.0,70166785.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884205.TI,,,1350.756,1366.48,1328.123,1337.569,1357.441,0.0,25771429.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884302.TI,,,6135.495,6403.238,6131.204,6395.969,6141.231,0.0,6571160.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700329.TI,,,903.5659,903.5659,896.4227,896.4227,908.4653,0.0,9386326.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885934.TI,元宇宙,概念,1842.748,1842.748,1795.811,1811.032,1862.632,0.0,61973266.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884147.TI,水电,行业,3107.914,3156.152,3086.211,3124.477,3123.068,0.0,4057651.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886065.TI,可控核聚变,概念,2406.817,2438.744,2400.444,2426.537,2416.609,0.0,44940411.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881135.TI,纺织制造,行业,2194.033,2204.243,2160.325,2187.598,2205.37,0.0,2436753.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885573.TI,猪肉,概念,2189.672,2210.814,2163.039,2191.042,2194.944,0.0,7165308.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700525.TI,,,317.4487,317.4487,309.3316,309.3316,322.3268,0.0,367431.42,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700522.TI,,,626.9734,626.9734,613.4124,613.4124,630.9522,0.0,1125687.07,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700330.TI,,,2215.5633,2222.6859,2215.5633,2222.6859,2223.0171,0.0,32020728.81,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871066.TI,,,919.731,942.832,918.652,940.997,910.724,0.0,238835.33,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884208.TI,,,2265.185,2271.227,2217.804,2251.341,2273.902,0.0,5404383.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883426.TI,同花顺拟回购指数,特色,2278.859,2286.159,2253.503,2268.102,2292.301,0.0,19259436.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884011.TI,其他农产品加工,行业,2274.87,2276.434,2233.434,2261.305,2286.992,0.0,864607.62,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883995.TI,昨日打首板以上表现,特色,603528.44,607367.78,595174.2,599619.3,604378.48,0.0,14278814.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700527.TI,,,880.9179,880.9179,866.6666,866.6666,879.7065,0.0,129657.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883996.TI,昨日打二板以上表现,特色,15935.118,16277.68,15644.169,16211.89,16100.026,0.0,4421821.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700333.TI,,,2034.8495,2034.8495,2031.8719,2031.8719,2049.2599,0.0,30332147.96,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884085.TI,电机Ⅲ,行业,3757.927,3758.344,3630.333,3662.765,3790.963,0.0,4310393.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883917.TI,行业龙头,特色,1475.406,1481.016,1463.926,1473.641,1479.973,0.0,168965500.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883416.TI,百日新高,特色,907.704,918.301,901.598,909.969,914.301,0.0,103908667.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884128.TI,棉纺,行业,1221.452,1229.8,1204.766,1215.757,1228.94,0.0,952637.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881182.TI,美容护理,行业,4765.316,4777.377,4681.702,4737.137,4779.852,0.0,1632666.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886011.TI,光热发电,概念,1033.278,1039.962,1022.748,1033.344,1039.935,0.0,19647908.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700377.TI,,,982.3538,987.9056,982.3538,987.9056,1004.8422,0.0,8346970.11,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884304.TI,,,20828.553,21046.336,20458.525,20683.035,20938.962,0.0,1313546.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884146.TI,火电,行业,2953.524,3018.256,2943.785,2987.064,2971.287,0.0,38257073.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700552.TI,,,880.8778,880.8778,857.4224,857.4224,882.1808,0.0,331568.51,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885965.TI,中俄贸易概念,概念,1593.975,1598.331,1566.373,1580.536,1602.186,0.0,32509543.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885909.TI,辅助生殖,概念,1156.667,1161.589,1140.44,1150.501,1162.183,0.0,8949639.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881118.TI,专用设备,行业,7691.528,7730.397,7567.268,7648.225,7750.486,0.0,24527059.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883921.TI,减持计划,特色,1361.149,1365.901,1341.012,1355.024,1369.618,0.0,162136930.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884217.TI,工程咨询服务,行业,12684.087,12685.574,12426.986,12526.783,12739.859,0.0,5388435.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883925.TI,股东户数减少,特色,2332.72,2343.892,2299.09,2323.842,2351.403,0.0,46316754.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885988.TI,统一大市场,概念,1282.468,1288.302,1257.298,1266.053,1289.991,0.0,27712305.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886041.TI,数据要素,概念,1184.402,1185.64,1149.96,1159.376,1195.379,0.0,84960794.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885825.TI,冰雪产业,概念,1317.602,1322.76,1290.622,1302.063,1330.906,0.0,13408319.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885753.TI,网约车,概念,1408.106,1409.558,1365.551,1375.91,1419.298,0.0,6786053.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885957.TI,东数西算(算力),概念,2274.637,2279.521,2226.902,2242.6,2297.688,0.0,136098840.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871003.TI,,,2214.21,2241.014,2206.828,2233.786,2216.709,0.0,2970529.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700337.TI,,,2482.3278,2482.3278,2414.8784,2414.8784,2508.8108,0.0,48988475.88,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883960.TI,低价股,特色,2006.799,2017.652,1979.722,1991.72,2020.807,0.0,122189065.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885930.TI,工业母机,概念,2096.486,2116.389,2067.369,2087.666,2117.987,0.0,25365047.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700410.TI,,,4976.6999,4980.0246,4976.6999,4980.0246,5022.2112,0.0,6893909.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884099.TI,乘用车,行业,2746.865,2757.685,2711.466,2738.195,2767.451,0.0,5193289.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884287.TI,,,47508.253,48359.423,47125.54,47951.709,47786.029,0.0,8077297.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885787.TI,独角兽概念,概念,1932.804,1936.883,1890.015,1906.897,1950.238,0.0,38876230.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884052.TI,普钢,行业,1065.359,1071.563,1049.128,1063.533,1068.075,0.0,13077724.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886067.TI,低空经济,概念,2132.645,2139.177,2095.705,2115.886,2153.853,0.0,124325752.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871008.TI,,,1782.704,1782.704,1729.603,1742.107,1775.398,0.0,2118697.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883967.TI,机构周调研前十,特色,19485.583,19585.031,19167.942,19499.837,19678.615,0.0,5433383.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871023.TI,,,836.375,847.767,817.835,833.046,843.049,0.0,1715824.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700417.TI,,,1130.2114,1130.2114,1104.0296,1104.0296,1140.3215,0.0,5359348.39,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871055.TI,,,3548.527,3553.678,3367.435,3414.131,3503.709,0.0,1499643.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883998.TI,昨日非ST三板表现,特色,1431.341,1574.031,1431.341,1567.377,1430.971,0.0,917359.95,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,882026.TI,浦东,地域,3411.922,3426.397,3369.698,3400.846,3427.104,0.0,30733308.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885525.TI,白酒概念,概念,6041.485,6046.806,5946.411,5971.219,6074.068,0.0,6962099.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884243.TI,体外诊断,行业,25667.459,25807.4,25338.974,25614.203,25815.82,0.0,2667975.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885958.TI,硅能源,概念,1211.18,1220.054,1197.36,1211.569,1213.714,0.0,39651700.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700021.TI,,,6079.175,6118.004,6047.879,6094.457,6109.92,0.0,483921155.29,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886053.TI,BC电池,概念,1348.802,1360.452,1337.641,1354.852,1364.859,0.0,22243355.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885945.TI,汽车芯片,概念,1403.595,1432.052,1395.786,1411.73,1415.287,0.0,42572541.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886016.TI,供销社,概念,1029.745,1042.662,1021.545,1032.765,1035.5,0.0,3903819.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871042.TI,,,617.443,639.649,612.845,638.874,621.917,0.0,2117766.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885975.TI,电子身份证,概念,1250.203,1251.911,1209.05,1224.163,1262.676,0.0,5686705.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884220.TI,激光设备,行业,28886.36,29535.061,28654.603,29048.767,29116.153,0.0,1995450.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884164.TI,自然景点,行业,2004.071,2004.071,1944.559,1953.394,2014.534,0.0,2398032.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885782.TI,水泥概念,概念,1181.501,1188.872,1160.583,1173.365,1183.971,0.0,20646765.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885490.TI,民营医院,概念,1392.985,1398.679,1367.978,1382.409,1400.543,0.0,52738836.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886000.TI,一体化压铸,概念,1265.153,1273.976,1248.832,1260.846,1275.879,0.0,11383405.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871032.TI,,,1725.421,1736.902,1707.314,1719.72,1723.905,0.0,5032925.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884197.TI,,,2956.283,2966.735,2906.824,2931.523,2973.112,0.0,7442331.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885333.TI,移动支付,概念,2234.717,2234.785,2170.179,2187.383,2256.086,0.0,17443509.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871007.TI,,,2965.476,2985.352,2893.167,2961.243,2965.476,0.0,149016.58,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700304.TI,,,1998.5936,1998.5936,1993.3222,1993.3222,2012.7533,0.0,102909524.02,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700325.TI,,,2868.0899,2868.0899,2844.8104,2844.8104,2890.7884,0.0,38896394.35,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700301.TI,,,1046.4981,1046.4981,1044.059,1044.059,1040.6083,0.0,37828570.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883990.TI,机构重仓股,特色,2466.39,2477.757,2455.333,2475.28,2474.392,0.0,145718110.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886031.TI,ChatGPT概念,概念,1742.112,1742.549,1680.265,1694.598,1761.282,0.0,42591744.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884044.TI,其他纤维,行业,1714.061,1739.624,1706.366,1734.206,1722.988,0.0,4771822.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700506.TI,,,1624.1539,1624.1539,1620.749,1620.749,1632.24,0.0,1783070.01,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871071.TI,,,2729.115,2733.575,2661.161,2666.307,2729.115,0.0,11772.32,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881145.TI,电力,行业,2076.915,2096.844,2060.024,2081.315,2092.99,0.0,72983707.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884081.TI,印刷包装机械,行业,2905.232,2918.967,2831.737,2876.181,2921.678,0.0,722342.82,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885963.TI,智慧灯杆,概念,1562.89,1567.909,1533.791,1545.145,1577.99,0.0,12137550.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881144.TI,医疗器械,行业,10443.796,10494.889,10312.865,10421.688,10481.309,0.0,7131455.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884005.TI,海洋捕捞,行业,1310.043,1322.87,1291.455,1306.583,1315.572,0.0,65316.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871021.TI,,,1891.196,1891.35,1861.444,1873.378,1891.057,0.0,573762.13,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700570.TI,,,7150.3843,7199.6984,7150.3843,7199.6984,7187.5945,0.0,52631298.41,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884239.TI,疫苗,行业,6756.811,6778.054,6662.876,6707.341,6793.91,0.0,1094044.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700308.TI,,,5551.0236,5551.0236,5543.3515,5543.3515,5583.7949,0.0,307765454.44,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884105.TI,轨交设备Ⅲ,行业,1011.181,1017.166,995.723,1005.316,1015.389,0.0,4668000.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,882021.TI,宁夏,地域,2334.529,2351.137,2302.376,2333.429,2358.595,0.0,3827350.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,882005.TI,福建,地域,6878.984,6908.157,6792.473,6853.641,6935.291,0.0,37795917.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,883423.TI,沪深主板昨日涨停,特色,1197.417,1200.203,1182.576,1190.286,1184.813,0.0,45946264.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881279.TI,,,8420.29,8469.49,8288.065,8384.701,8486.181,0.0,25217573.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884021.TI,油品石化贸易,行业,1360.987,1368.845,1331.126,1345.593,1344.416,0.0,459292.96,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871018.TI,,,1084.159,1084.159,1034.985,1057.265,1084.528,0.0,1143053.53,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885877.TI,转基因,概念,1601.412,1619.351,1591.077,1606.487,1611.859,0.0,3739040.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884272.TI,化妆品,行业,6116.328,6117.465,5971.808,6045.05,6131.696,0.0,954467.86,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886003.TI,钒电池,概念,1422.98,1433.489,1412.138,1426.795,1431.527,0.0,19657885.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700061.TI,同花顺小市值1000,BB,14883.193,14976.104,14579.408,14794.589,14980.808,0.0,75783353.74,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881136.TI,服装家纺,行业,2875.803,2893.528,2834.328,2877.184,2897.085,0.0,8031766.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885530.TI,黄金概念,概念,3462.142,3521.189,3459.559,3498.709,3491.112,0.0,37851872.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700467.TI,,,3901.5657,3942.1437,3901.5657,3942.1437,3967.7276,0.0,6714866.39,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700584.TI,,,1539.1378,1542.2056,1539.1378,1542.2056,1544.6941,0.0,3139496.24,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700053.TI,同花顺金仓100,TH,2174.516,2208.783,2145.282,2175.168,2185.985,0.0,57148325.52,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,871017.TI,,,1783.59,1815.004,1767.186,1781.338,1771.026,0.0,1646283.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700565.TI,,,6653.4955,6653.4955,6603.7475,6603.7475,6688.3687,0.0,71324224.52,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,884120.TI,软饮料,行业,2395.896,2400.827,2351.264,2367.441,2399.515,0.0,951178.31,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700004.TI,同花顺主板,BB,3963.119,3981.344,3935.942,3960.703,3981.498,0.0,974079245.16,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700508.TI,,,4862.3668,4924.399,4862.3668,4924.399,4884.0373,0.0,8594265.95,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,886020.TI,PET铜箔,概念,2272.778,2307.377,2257.046,2284.38,2295.295,0.0,25773073.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881177.TI,互联网电商,行业,8417.392,8478.448,8284.154,8382.553,8461.251,0.0,3244764.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,700052.TI,同花顺金仓50,TH,1952.817,1987.34,1917.419,1947.527,1964.074,0.0,27573685.29,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,881267.TI,,,37057.477,38734.668,36792.638,37961.648,37377.96,0.0,5400883.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885768.TI,无人零售,概念,1284.662,1286.612,1247.014,1259.595,1298.16,0.0,5917423.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260611,885774.TI,无线充电,概念,2218.379,2237.37,2194.684,2212.934,2234.844,0.0,17881942.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
